FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
t_travospublic_measure_5m_img.25822019.202505221420,81,01,1811850,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.76892104081203,141.884179,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822020.202505221420,81,01,1811860,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.80589304081908,141.905599,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822021.202505221420,81,01,1811870,1,20250522,1420,2,0,,,,,,3,0,,,,,,3,202505221420,43.917356040839074,142.125632,,,2,0,3,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822022.202505221420,81,04,1811880,1,20250522,1420,3,0,,,,,,6,0,,,,,,3,202505221420,44.74083304092855,142.253333,,,3,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822023.202505221420,81,10,1811890,1,20250522,1420,3,0,,,,,,0,0,,,,,,3,202505221420,44.82012704093172,142.283995,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822024.202505221420,81,10,1811900,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,45.044836040935564,142.315288,,,,,,,1,0,0,0,0,0,0,0,0,1
t_travospublic_measure_5m_img.25822025.202505221420,81,10,1811910,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,45.10707504093527,142.363412,,,,,,,1,0,0,0,0,0,0,0,0,1
t_travospublic_measure_5m_img.25822026.202505221420,81,03,1811920,1,20250522,1420,6,3,,,,,,5,5,,,,,,3,202505221420,42.98635304061466,140.606197,,,9,0,10,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822027.202505221420,81,03,1811930,1,20250522,1420,7,4,,,,,,4,1,,,,,,3,202505221420,42.88083304058103,140.878055,,,11,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822028.202505221420,81,03,1811940,1,20250522,1420,4,3,,,,,,2,8,,,,,,3,202505221420,42.80440904055563,140.891961,,,7,0,10,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822029.202505221420,81,03,1811950,1,20250522,1420,6,4,,,,,,6,0,,,,,,3,202505221420,42.75773904053971,141.013347,,,10,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822030.202505221420,81,01,1811990,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.74221004053433,141.402953,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822031.202505221420,81,02,1812000,1,20250522,1420,0,0,,,,,,1,0,,,,,,3,202505221420,42.16954304031129,140.05216,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822032.202505221420,81,02,1812010,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.76194404012323,140.856944,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822033.202505221420,81,02,1812020,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.714722040099886,140.9975,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822034.202505221420,81,02,1812030,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.87888904017965,141.092222,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822035.202505221420,81,02,1812040,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,41.9566670402161,140.928611,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822036.202505221420,81,02,1812050,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.013056040241956,140.853611,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822037.202505221420,81,02,1812060,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.042500040255284,140.813056,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822038.202505221420,81,02,1812070,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.12805604029326,140.711389,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822039.202505221420,81,02,1812080,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.118611040289125,140.632778,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822040.202505221420,81,06,1812090,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.89994004083609,145.099582,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822041.202505221420,81,05,1812130,1,20250522,1420,4,0,,,,,,3,0,,,,,,3,202505221420,42.02778604024864,143.231184,,,4,0,3,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822042.202505221420,81,07,1812150,1,20250522,1420,2,0,,,,,,0,0,,,,,,3,202505221420,42.16202804030805,143.324389,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822043.202505221420,81,07,1812160,1,20250522,1420,3,2,,,,,,3,1,,,,,,3,202505221420,42.28172204035879,143.318222,,,5,0,4,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822044.202505221420,81,07,1812170,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.31167604037116,143.321044,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822045.202505221420,81,07,1812180,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.68446104051403,143.603341,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822046.202505221420,81,07,1812190,1,20250522,1420,0,4,,,,,,5,1,,,,,,3,202505221420,42.69532104051788,143.615947,,,4,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822047.202505221420,81,07,1812200,1,20250522,1420,0,2,,,,,,0,1,,,,,,3,202505221420,42.74108304053393,143.63151,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822048.202505221420,81,01,1812210,1,20250522,1420,2,0,,,,,,1,1,,,,,,3,202505221420,42.85600604057288,141.704289,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822049.202505221420,81,01,1812220,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.969962040609545,141.672998,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822050.202505221420,81,01,1812230,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.02096904062534,141.663755,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822051.202505221420,81,03,1812240,1,20250522,1420,32,11,,,,,,31,30,,,,,,3,202505221420,43.14450004066195,141.187805,,,43,0,61,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822052.202505221420,81,06,1812250,1,20250522,1420,3,0,,,,,,0,0,,,,,,3,202505221420,43.68733204079576,144.466438,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822053.202505221420,81,03,1812260,1,20250522,1420,5,1,,,,,,2,1,,,,,,3,202505221420,42.99111104061613,140.875833,,,6,0,3,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822054.202505221420,81,04,1812280,1,20250522,1420,28,1,,,,,,0,0,,,,,,3,202505221420,43.8908760408345,142.588463,,,29,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822055.202505221420,81,04,1812290,1,20250522,1420,19,3,,,,,,15,2,,,,,,3,202505221420,43.85300304082776,142.702054,,,22,0,17,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822056.202505221420,81,01,1812300,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.578650040772516,141.414894,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822057.202505221420,81,01,1812310,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.548241040765674,141.621516,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822058.202505221420,81,01,1812320,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.542762040764444,141.638006,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822059.202505221420,81,01,1812330,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,43.55901004076813,141.903362,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822060.202505221420,81,01,1812340,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.995832040617586,142.00991,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822061.202505221420,81,01,1812350,1,20250522,1420,49,3,,,,,,38,1,,,,,,3,202505221420,42.979904040612645,141.346302,,,52,0,39,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822062.202505221420,81,01,1812360,1,20250522,1420,3,1,,,,,,6,0,,,,,,3,202505221420,42.87625504057954,141.358278,,,4,0,6,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822063.202505221420,81,01,1812370,1,20250522,1420,5,0,,,,,,3,2,,,,,,3,202505221420,42.83639604056636,141.300884,,,5,0,5,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822064.202505221420,81,01,1812380,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,42.80255304055502,141.327921,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822065.202505221420,82,,2810180,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.89166803813703,141.115835,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822066.202505221420,82,,2810190,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,39.03166703825964,141.1175,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822067.202505221420,82,,2810200,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,39.0450020382712,141.129544,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822068.202505221420,82,,2810220,1,20250522,1420,48,15,,,,,,44,10,,,,,,3,202505221420,39.29444503848296,141.105556,,,63,0,54,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822069.202505221420,82,,2810230,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,39.344446038524424,141.106946,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822070.202505221420,82,,2810240,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,39.651946038772245,141.164724,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822071.202505221420,82,,2810250,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,39.888889038954595,141.19528,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822072.202505221420,82,,2810270,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,40.27277803923393,141.293058,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822073.202505221420,82,,2810280,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,40.41445803933193,141.298913,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822074.202505221420,82,,2810290,1,20250522,1420,32,9,,,,,,31,9,,,,,,3,202505221420,40.718083039532594,141.156692,,,41,0,40,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822075.202505221420,82,,2810300,1,20250522,1420,8,4,,,,,,11,8,,,,,,3,202505221420,40.907508039651255,141.061111,,,12,0,19,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822076.202505221420,82,,2810310,1,20250522,1420,36,6,,,,,,46,8,,,,,,3,202505221420,40.8547220396187,140.839178,,,42,0,54,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822077.202505221420,82,,2810370,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.82440303807722,139.8377,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822078.202505221420,82,,2810390,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,39.06557303828897,139.881432,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822079.202505221420,82,,2810400,1,20250522,1420,10,1,,,,,,14,4,,,,,,3,202505221420,39.26847903846129,139.923131,,,11,0,18,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822080.202505221420,82,,2810430,1,20250522,1420,13,4,,,,,,16,4,,,,,,3,202505221420,39.976642039020206,140.07770900000003,,,17,0,20,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822081.202505221420,82,,2810450,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,40.278639039238044,140.449111,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822082.202505221420,82,,2810460,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,40.275306039235716,140.516861,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822083.202505221420,82,,2810470,1,20250522,1420,19,18,,,,,,11,3,,,,,,3,202505221420,40.317917039265446,140.578139,,,37,0,14,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822084.202505221420,82,,2810480,1,20250522,1420,25,2,,,,,,41,8,,,,,,3,202505221420,40.577502039441285,140.518889,,,27,0,49,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822085.202505221420,82,,2810490,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,40.711137039528154,140.580013,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822086.202505221420,82,,2810510,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,37.931619037229716,140.126356,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822087.202505221420,82,,2810520,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.05191103734962,140.17323,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822088.202505221420,82,,2810530,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.207931037502526,140.318236,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822089.202505221420,82,,2810540,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.69290503795864,140.319386,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822090.202505221420,82,,2810550,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.84374903809449,140.331102,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822091.202505221420,82,,2810570,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.989511038222986,140.362649,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822092.202505221420,82,,2810580,1,20250522,1420,39,14,,,,,,28,13,,,,,,3,202505221420,39.260555038454655,140.543611,,,53,0,41,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822093.202505221420,82,,2810590,1,20250522,1420,17,7,,,,,,26,5,,,,,,3,202505221420,39.44138803860391,140.505,,,24,0,31,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822094.202505221420,82,,2810600,1,20250522,1420,24,7,,,,,,27,3,,,,,,3,202505221420,39.51138803866052,140.380833,,,31,0,30,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822095.202505221420,82,,2810610,1,20250522,1420,22,7,,,,,,15,10,,,,,,3,202505221420,39.63750003876089,140.300833,,,29,0,25,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822096.202505221420,82,,2810620,1,20250522,1420,50,13,,,,,,62,14,,,,,,3,202505221420,39.67388903878944,140.152222,,,63,0,76,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822097.202505221420,82,,2810630,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,39.69425003880535,140.122194,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822098.202505221420,82,,2810640,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.42574103771099,140.376255,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822099.202505221420,82,,2810960,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,40.26398203922775,141.40187,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822100.202505221420,82,,2810970,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,40.4453010393529,141.638612,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822101.202505221420,82,,2810980,1,20250522,1420,66,12,,,,,,84,15,,,,,,3,202505221420,40.30396403925574,141.3059,,,78,0,99,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822102.202505221420,82,,2810990,1,20250522,1420,24,6,,,,,,23,4,,,,,,3,202505221420,40.60361303945845,141.404748,,,30,0,27,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822103.202505221420,82,,2811030,1,20250522,1420,3,2,,,,,,10,5,,,,,,3,202505221420,39.608922038738314,140.57135,,,5,0,15,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822104.202505221420,82,,2811080,1,20250522,1420,6,1,,,,,,9,2,,,,,,3,202505221420,38.73957803800097,140.241932,,,7,0,11,0,0,,,,0,,,,,
t_travospublic_measure_5m_img.25822105.202505221420,82,,2811090,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.73790803799946,140.135331,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822106.202505221420,82,,2811100,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.79085003804716,139.993766,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822107.202505221420,82,,2811180,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,38.49628003777725,139.970303,,,,,,,1,,,,0,,,,,
t_travospublic_measure_5m_img.25822108.202505221420,83,,3810010,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,35.23222203411103,139.112514,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822109.202505221420,83,,3810040,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,35.26450803415279,139.182925,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822110.202505221420,83,,3810060,1,20250522,1420,70,16,,,,,,77,19,,,,,,3,202505221420,35.725261072361086,139.78833095668,,,86,0,96,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822111.202505221420,83,,3810070,1,20250522,1420,87,26,,,,,,40,6,,,,,,3,202505221420,35.735055772282294,139.795343463609,,,113,0,46,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822112.202505221420,83,,3810080,1,20250522,1420,0,0,,,,,,102,36,,,,,,3,202505221420,35.73896290498206,139.797270681572,,,0,0,138,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822113.202505221420,83,,3810100,1,20250522,1420,23,1,,,,,,19,4,,,,,,3,202505221420,36.53972203571964,139.883611,,,24,0,23,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822114.202505221420,83,,3810110,1,20250522,1420,29,7,,,,,,45,14,,,,,,3,202505221420,36.91694403615054,139.999722,,,36,0,59,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822115.202505221420,83,,3810140,1,20250522,1420,29,28,,,,,,31,17,,,,,,3,202505221420,35.9900520350645,139.793529,,,57,0,48,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822116.202505221420,83,,3810151,1,20250522,1420,23,36,,,,,,25,43,,,,,,3,202505221420,36.07984803517367,139.770041,,,59,0,68,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822117.202505221420,83,,3810160,1,20250522,1420,56,46,,,,,,31,39,,,,,,3,202505221420,36.167500035279446,139.779444,,,102,0,70,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822118.202505221420,83,,3810180,1,20250522,1420,38,34,,,,,,60,63,,,,,,3,202505221420,36.296506035433666,139.841547,,,72,0,123,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822119.202505221420,83,,3810200,1,20250522,1420,71,32,,,,,,63,20,,,,,,3,202505221420,36.57174703575683,139.941692,,,103,0,83,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822120.202505221420,83,,3810210,1,20250522,1420,136,4,,,,,,0,0,,,,,,3,202505221420,35.694558518577544,139.78420024258003,,,140,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822121.202505221420,83,,3810220,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,35.73416286894769,139.831977693081,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822122.202505221420,83,,3810260,1,20250522,1420,70,21,,,,,,59,16,,,,,,3,202505221420,35.83796603487771,139.939917,,,91,0,75,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822123.202505221420,83,,3810280,1,20250522,1420,56,10,,,,,,72,13,,,,,,3,202505221420,35.895306034948405,140.059167,,,66,0,85,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822124.202505221420,83,,3810290,1,20250522,1420,43,13,,,,,,60,27,,,,,,3,202505221420,36.06811403515946,140.179269,,,56,0,87,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822125.202505221420,83,,3810300,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,36.078239035171734,140.177747,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25822126.202505221420,83,,3810320,1,20250522,1420,10,4,,,,,,59,29,,,,,,3,202505221420,36.378875035531216,140.500661,,,14,0,88,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822127.202505221420,83,,3810330,1,20250522,1420,0,0,,,,,,48,18,,,,,,3,202505221420,36.655972035854084,140.701006,,,0,0,66,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822128.202505221420,83,,3810340,1,20250522,1420,12,3,,,,,,0,0,,,,,,3,202505221420,36.794736036012644,140.752922,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822129.202505221420,83,,3810350,1,20250522,1420,46,11,,,,,,43,13,,,,,,3,202505221420,35.92645303498668,140.111775,,,57,0,56,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822130.202505221420,83,,3810360,1,20250522,1420,96,6,,,,,,97,14,,,,,,3,202505221420,35.694040942069805,139.789910543304,,,102,0,111,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822131.202505221420,83,,3810370,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,35.702867388707524,139.866257828687,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822132.202505221420,83,,3810380,1,20250522,1420,134,22,,,,,,112,25,,,,,,3,202505221420,35.628891034617155,140.088076,,,156,0,137,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822133.202505221420,83,,3810390,1,20250522,1420,30,9,,,,,,59,11,,,,,,3,202505221420,35.62349099143046,139.737976826575,,,39,0,70,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822134.202505221420,83,,3810400,1,20250522,1420,36,2,,,,,,28,0,,,,,,3,202505221420,35.263900034152,139.698397,,,38,0,28,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822135.202505221420,83,,3810410,1,20250522,1420,38,20,,,,,,40,9,,,,,,3,202505221420,35.62304903460981,139.340292,,,58,0,49,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822136.202505221420,83,,3810420,1,20250522,1420,58,9,,,,,,53,11,,,,,,3,202505221420,35.67571003467587,139.331954,,,67,0,64,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822137.202505221420,83,,3810431,1,20250522,1420,34,24,,,,,,56,43,,,,,,3,202505221420,35.77594403480087,139.336731,,,58,0,99,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822138.202505221420,83,,3810440,1,20250522,1420,30,15,,,,,,25,21,,,,,,3,202505221420,35.82933103486704,139.380426,,,45,0,46,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822139.202505221420,83,,3810460,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,35.91289603497003,139.534764,,,,,,,1,,,,,,,,,
t_travospublic_measure_5m_img.25822140.202505221420,83,,3810470,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,35.92749603498795,139.591065,,,,,,,0,0,0,0,0,0,0,0,1,0
t_travospublic_measure_5m_img.25822141.202505221420,83,,3810490,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,35.992460035067445,139.820467,,,,,,,0,0,0,0,0,1,0,0,0,0
t_travospublic_measure_5m_img.25822142.202505221420,83,,3810500,1,20250522,1420,52,26,,,,,,40,23,,,,,,3,202505221420,35.79376864024429,139.685717006056,,,78,0,63,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822143.202505221420,83,,3810510,1,20250522,1420,17,4,,,,,,21,10,,,,,,3,202505221420,35.8210620348568,139.680963,,,21,0,31,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822144.202505221420,83,,3810520,1,20250522,1420,49,9,,,,,,61,13,,,,,,3,202505221420,35.97632603504774,139.594106,,,58,0,74,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822145.202505221420,83,,3810540,1,20250522,1420,25,10,,,,,,28,11,,,,,,3,202505221420,36.230692035355204,139.2134,,,35,0,39,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822146.202505221420,83,,3810560,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,36.31113903545105,139.02725,,,,,,,1,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822147.202505221420,83,,3810600,1,20250522,1420,13,2,,,,,,10,5,,,,,,3,202505221420,36.68205603588405,138.968889,,,15,0,15,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822148.202505221420,83,,3810610,1,20250522,1420,49,18,,,,,,,,,,,,,3,202505221420,35.84803703489016,139.625615,,,67,0,,,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822149.202505221420,83,,3810620,1,20250522,1420,,,,,,,,70,21,,,,,,3,202505221420,35.84444303488572,139.626759,,,,,91,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822150.202505221420,83,,3810670,1,20250522,1420,69,31,,,,,,74,37,,,,,,3,202505221420,36.35330303550101,139.215067,,,100,0,111,0,0,0,0,0,0,0,0,0,0,0
t_travospublic_measure_5m_img.25822151.202505221420,83,,3810680,1,20250522,1420,,,,,,,,,,,,,,,3,202505221420,36.37355603552494,139.151425,,,,,,,1,,,,,,,,,
